# Quadro 14 (Cadastro de Valor de Terreno) — Anexo da Lei 16.050/2014 (PDE-SP). Fonte: Google Drive fileId=1Oqg0xIPQzwJKnpYvXPMbx6SIGFh7imQg, extração pura 2026-06-24. V = valor do m2 de terreno por SQL (R$).
setor,quadra,sql,codlog,valor_m2_brl
012,150,012150,067318,"2.604,00"
012,150,012150,073571,"2.680,00"
012,150,012150,164631,"3.349,00"
012,150,012150,316261,"2.684,00"
012,151,012151,067318,"2.511,00"
012,151,012151,073571,"2.583,00"
012,151,012151,183253,"2.624,00"
012,151,012151,190039,"2.692,00"
012,152,012152,080543,"2.235,00"
012,152,012152,109584,"2.576,00"
012,152,012152,183253,"2.516,00"
012,152,012152,190039,"2.810,00"
012,153,012153,067377,"2.604,00"
012,153,012153,080543,"2.787,00"
012,153,012153,109584,"2.645,00"
012,153,012153,183253,"2.248,00"
012,154,012154,067377,"2.818,00"
012,154,012154,080543,"2.591,00"
012,154,012154,104094,"3.006,00"
012,154,012154,183253,"2.712,00"
012,155,012155,080543,"2.588,00"
012,155,012155,104094,"2.787,00"
012,155,012155,172901,"2.787,00"
012,155,012155,174351,"2.787,00"
012,156,012156,080543,"3.072,00"
012,156,012156,086150,"3.914,00"
012,156,012156,172901,"2.406,00"
012,156,012156,174351,"2.680,00"
012,157,012157,086150,"3.891,00"
012,157,012157,104094,"2.680,00"
012,157,012157,172901,"2.432,00"
012,157,012157,183253,"2.503,00"
012,158,012158,056456,"2.599,00"
012,158,012158,073571,"2.620,00"
012,158,012158,183253,"2.667,00"
012,158,012158,190039,"2.454,00"
012,159,012159,067318,"2.741,00"
012,159,012159,073571,"2.665,00"
012,159,012159,145149,"2.803,00"
012,160,012160,086150,"4.455,00"
012,160,012160,145149,"3.570,00"
012,160,012160,164631,"3.570,00"
012,161,012161,019429,"2.444,00"
012,161,012161,030112,"2.957,00"
012,161,012161,082422,"3.031,00"
012,161,012161,086150,"3.679,00"
012,161,012161,087297,"2.760,00"
012,161,012161,097837,"3.138,00"
012,161,012161,154245,"3.056,00"
012,161,012161,198889,"3.277,00"
012,162,012162,006033,"2.564,00"
012,162,012162,013048,"2.744,00"
012,162,012162,148741,"2.760,00"
012,162,012162,176435,"2.908,00"
012,163,012163,013048,"2.573,00"
012,163,012163,147990,"2.610,00"
012,163,012163,148741,"2.627,00"
012,163,012163,176435,"2.481,00"
012,164,012164,038768,"2.747,00"
012,164,012164,062308,"2.695,00"
012,164,012164,087297,"2.664,00"
012,164,012164,154245,"2.724,00"
012,165,012165,003964,"2.818,00"
012,165,012165,062308,"2.643,00"
012,165,012165,087297,"2.664,00"
012,165,012165,154245,"2.440,00"
012,168,012168,006718,"4.478,00"
012,168,012168,042161,"3.983,00"
012,168,012168,058343,"3.869,00"
012,168,012168,187526,"3.951,00"
012,168,012168,316474,"3.860,00"
012,169,012169,006033,"2.674,00"
012,169,012169,013048,"2.738,00"
012,169,012169,041904,"2.700,00"
012,169,012169,178500,"2.840,00"
012,170,012170,006033,"2.731,00"
012,170,012170,013048,"2.438,00"
012,170,012170,148741,"2.697,00"
012,170,012170,178500,"2.755,00"
012,171,012171,013048,"3.072,00"
012,171,012171,147990,"2.744,00"
012,171,012171,148741,"2.755,00"
012,171,012171,178500,"2.712,00"
012,172,012172,102733,"1.609,00"
012,172,012172,170984,"1.740,00"
012,172,012172,174335,"1.627,00"
012,172,012172,190489,"1.483,00"
012,172,012172,444626,"1.929,00"
012,173,012173,025739,"2.620,00"
012,173,012173,033596,"1.215,00"
012,173,012173,086150,"3.458,00"
012,173,012173,170984,"1.251,00"
012,173,012173,174335,"1.675,00"
012,173,012173,190489,"1.314,00"
012,173,012173,651672,"1.649,00"
013,001,013001,021490,"5.552,00"
013,001,013001,023140,"5.784,00"
013,001,013001,077160,"5.985,00"
013,001,013001,151149,"5.527,00"
013,001,013001,433349,"5.357,00"
013,002,013002,021490,"3.485,00"
013,002,013002,022713,"3.721,00"
013,002,013002,023140,"2.860,00"
013,003,013003,021490,"5.746,00"
013,003,013003,023140,"5.442,00"
013,003,013003,182788,"5.559,00"
013,004,013004,022713,"5.329,00"
013,004,013004,182788,"4.853,00"
013,004,013004,188131,"5.215,00"
013,005,013005,022713,"6.136,00"
013,005,013005,064793,"6.136,00"
013,005,013005,169196,"6.136,00"
013,005,013005,188131,"6.136,00"
013,006,013006,021490,"5.761,00"
013,006,013006,042005,"5.418,00"
013,006,013006,077160,"5.538,00"
013,006,013006,151149,"5.506,00"
013,006,013006,396141,"4.899,00"
013,006,013006,433357,"4.799,00"
013,007,013007,021490,"6.170,00"
013,007,013007,042005,"6.606,00"
013,007,013007,151149,"6.711,00"
013,007,013007,188131,"6.033,00"
013,008,013008,021490,"6.086,00"
013,008,013008,023140,"5.925,00"
013,008,013008,151149,"6.562,00"
013,008,013008,188131,"6.552,00"
013,009,013009,023507,"5.638,00"
013,009,013009,064793,"6.111,00"
013,009,013009,151149,"6.105,00"
013,009,013009,152641,"6.111,00"
013,009,013009,169196,"7.373,00"
013,009,013009,188131,"5.847,00"
013,010,013010,137952,"8.844,00"
013,010,013010,169196,"6.953,00"
013,010,013010,189472,"8.844,00"
013,011,013011,052450,"9.232,00"
013,011,013011,073067,"9.016,00"
013,011,013011,099791,"8.882,00"
013,011,013011,137952,"9.242,00"
013,011,013011,189472,"9.620,00"
013,012,013012,030341,"10.923,00"
013,012,013012,052450,"10.724,00"
013,012,013012,073067,"11.121,00"
013,012,013012,189472,"11.152,00"
013,013,013013,009210,"5.558,00"
013,013,013013,021490,"5.683,00"
013,013,013013,042005,"5.496,00"
013,013,013013,077160,"5.420,00"
013,013,013013,336831,"5.492,00"
013,014,013014,009210,"6.545,00"
013,014,013014,021490,"6.076,00"
013,014,013014,042005,"6.224,00"
013,014,013014,111686,"5.676,00"
013,014,013014,188131,"6.517,00"
013,015,013015,023507,"6.862,00"
013,015,013015,042005,"6.711,00"
013,015,013015,151149,"6.212,00"
013,015,013015,188131,"6.367,00"
013,016,013016,023507,"5.647,00"
013,016,013016,042005,"6.036,00"
013,016,013016,151149,"6.108,00"
013,016,013016,169196,"7.431,00"
013,016,013016,484075,"5.238,00"
013,017,013017,119890,"10.766,00"
013,017,013017,137952,"9.284,00"
013,017,013017,169196,"7.161,00"
013,017,013017,189472,"9.112,00"
013,018,013018,052450,"9.441,00"
013,018,013018,119890,"10.641,00"
013,018,013018,137952,"9.772,00"
013,018,013018,189472,"9.902,00"
013,019,013019,030341,"11.083,00"
013,019,013019,052450,"10.563,00"
013,019,013019,119890,"11.907,00"
013,019,013019,189472,"11.051,00"
013,020,013020,009210,"5.843,00"
013,020,013020,021490,"6.435,00"
013,020,013020,055077,"5.354,00"
013,020,013020,336831,"5.599,00"
013,021,013021,009210,"6.360,00"
013,021,013021,021490,"6.994,00"
013,021,013021,055077,"5.969,00"
013,021,013021,188131,"6.994,00"
013,021,013021,433365,"5.714,00"
013,022,013022,009210,"6.247,00"
013,022,013022,023507,"5.966,00"
013,022,013022,042005,"6.473,00"
013,022,013022,188131,"5.768,00"
013,023,013023,009210,"5.941,00"
013,023,013023,023507,"5.265,00"
013,023,013023,042005,"5.990,00"
013,023,013023,169196,"7.151,00"
013,023,013023,433373,"5.238,00"
013,024,013024,137952,"9.678,00"
013,024,013024,151149,"9.261,00"
013,024,013024,169196,"7.154,00"
013,024,013024,210340,"9.106,00"
013,025,013025,119890,"10.632,00"
013,025,013025,137952,"9.040,00"
013,025,013025,151149,"9.932,00"
013,025,013025,169196,"7.596,00"
013,026,013026,052450,"9.396,00"
013,026,013026,119890,"11.431,00"
013,026,013026,137952,"9.049,00"
013,026,013026,151149,"12.683,00"
013,026,013026,232211,"8.511,00"
013,027,013027,030341,"11.080,00"
013,027,013027,052450,"10.371,00"
013,027,013027,119890,"11.389,00"
013,027,013027,151149,"12.295,00"
013,028,013028,021490,"5.300,00"
013,028,013028,054615,"5.270,00"
013,028,013028,055077,"5.243,00"
013,028,013028,077160,"5.341,00"
013,028,013028,103870,"5.511,00"
013,028,013028,413054,"5.338,00"
013,029,013029,021490,"5.985,00"
013,029,013029,055077,"6.340,00"
013,029,013029,103870,"6.588,00"
013,029,013029,188131,"6.052,00"
013,030,013030,009210,"6.619,00"
013,030,013030,023507,"6.994,00"
013,030,013030,055077,"5.846,00"
013,030,013030,188131,"6.009,00"
013,031,013031,009210,"5.906,00"
013,031,013031,023507,"5.524,00"
013,031,013031,055077,"5.839,00"
013,031,013031,169196,"7.176,00"
013,032,013032,066516,"7.048,00"
013,032,013032,076910,"8.050,00"
013,032,013032,169196,"8.050,00"
013,033,013033,045071,"9.364,00"
013,033,013033,066516,"6.845,00"
013,033,013033,076910,"7.164,00"
013,033,013033,112011,"9.050,00"
013,033,013033,137952,"10.094,00"
013,033,013033,169196,"7.387,00"
013,033,013033,210340,"9.183,00"
013,033,013033,428574,"8.511,00"
013,034,013034,052450,"9.810,00"
013,034,013034,066516,"7.343,00"
013,034,013034,137952,"9.892,00"
013,034,013034,151149,"13.684,00"
013,035,013035,030341,"10.728,00"
013,035,013035,052450,"10.992,00"
013,035,013035,066516,"7.663,00"
013,035,013035,151149,"13.177,00"
013,036,013036,021490,"6.331,00"
013,036,013036,031399,"6.104,00"
013,036,013036,103870,"6.014,00"
013,036,013036,119350,"6.060,00"
013,036,013036,188131,"6.410,00"
013,037,013037,023507,"5.834,00"
013,037,013037,103870,"6.303,00"
013,037,013037,119350,"5.963,00"
013,037,013037,188131,"6.237,00"
013,038,013038,023507,"6.165,00"
013,038,013038,055077,"6.279,00"
013,038,013038,103870,"6.118,00"
013,038,013038,188131,"6.072,00"
013,039,013039,005657,"4.982,00"
013,039,013039,023507,"5.489,00"
013,039,013039,103870,"5.763,00"
013,039,013039,119350,"5.424,00"
013,040,013040,005657,"5.369,00"
013,040,013040,103870,"5.755,00"
013,040,013040,119350,"6.351,00"
013,040,013040,169196,"6.583,00"
013,041,013041,023507,"5.499,00"
013,041,013041,055077,"5.773,00"
013,041,013041,103870,"5.711,00"
013,041,013041,169196,"7.258,00"
013,042,013042,066516,"7.772,00"
013,042,013042,076910,"8.092,00"
013,042,013042,103870,"5.058,00"
013,042,013042,169196,"7.511,00"
013,043,013043,024848,"6.830,00"
013,043,013043,066516,"6.802,00"
013,043,013043,076910,"8.838,00"
013,043,013043,103870,"6.584,00"
013,044,013044,024848,"6.766,00"
013,044,013044,035815,"6.820,00"
013,044,013044,066516,"7.624,00"
013,044,013044,082503,"6.861,00"
013,044,013044,098779,"6.861,00"
013,044,013044,177253,"6.861,00"
013,045,013045,066516,"7.599,00"
013,045,013045,082503,"6.861,00"
013,045,013045,098779,"6.861,00"
013,045,013045,195472,"6.861,00"
013,046,013046,021490,"6.351,00"
013,046,013046,031399,"6.351,00"
013,046,013046,087149,"5.515,00"
013,046,013046,188131,"6.320,00"
013,047,013047,023507,"5.581,00"
013,047,013047,087149,"6.731,00"
013,047,013047,119350,"5.748,00"
013,047,013047,188131,"4.982,00"
013,047,013047,394858,"4.985,00"
013,048,013048,023507,"5.395,00"
013,048,013048,087149,"6.422,00"
013,048,013048,119350,"6.000,00"
013,048,013048,169196,"7.713,00"
013,048,013048,394858,"5.533,00"
013,049,013049,005550,"5.912,00"
013,049,013049,035815,"7.157,00"
013,049,013049,169196,"7.505,00"
013,050,013050,005550,"5.700,00"
013,050,013050,035815,"6.660,00"
013,050,013050,076910,"8.109,00"
013,050,013050,103870,"5.300,00"
013,050,013050,169196,"7.086,00"
013,051,013051,024848,"6.861,00"
013,051,013051,035815,"6.395,00"
013,051,013051,076910,"9.422,00"
013,051,013051,103870,"6.678,00"
013,052,013052,035815,"7.495,00"
013,052,013052,082503,"6.861,00"
013,052,013052,177253,"6.861,00"
013,052,013052,195472,"6.861,00"
013,052,013052,200298,"6.861,00"
013,052,013052,692824,"6.861,00"
013,053,013053,021490,"4.534,00"
013,053,013053,074730,"5.307,00"
013,053,013053,087149,"6.528,00"
013,053,013053,188131,"5.745,00"
013,054,013054,023507,"5.341,00"
013,054,013054,074730,"6.351,00"
013,054,013054,087149,"6.430,00"
013,054,013054,188131,"5.619,00"
013,055,013055,023507,"5.746,00"
013,055,013055,074730,"5.739,00"
013,055,013055,087149,"5.773,00"
013,055,013055,162639,"7.170,00"
013,055,013055,165360,"5.142,00"
013,056,013056,035815,"7.091,00"
013,056,013056,115347,"5.045,00"
013,056,013056,122661,"5.045,00"
013,056,013056,165360,"5.045,00"
013,057,013057,035815,"7.495,00"
013,057,013057,067750,"5.121,00"
013,057,013057,076910,"10.062,00"
013,057,013057,122661,"5.218,00"
013,058,013058,024848,"6.751,00"
013,058,013058,035815,"7.256,00"
013,058,013058,067750,"6.796,00"
013,058,013058,076910,"9.397,00"
013,059,013059,021490,"3.728,00"
013,059,013059,067750,"6.132,00"
013,059,013059,074730,"5.981,00"
013,059,013059,188131,"5.970,00"
013,060,013060,023507,"5.869,00"
013,060,013060,067750,"6.224,00"
013,060,013060,074730,"6.732,00"
013,060,013060,188131,"5.947,00"
013,061,013061,023507,"5.821,00"
013,061,013061,067750,"5.992,00"
013,061,013061,074730,"6.121,00"
013,061,013061,162639,"5.789,00"
013,062,013062,067750,"4.648,00"
013,062,013062,162639,"6.861,00"
013,062,013062,165360,"4.648,00"
013,062,013062,169196,"6.874,00"
013,063,013063,067750,"4.929,00"
013,063,013063,115347,"5.317,00"
013,063,013063,122661,"5.622,00"
013,063,013063,165360,"5.912,00"
013,063,013063,169196,"7.035,00"
013,064,013064,021490,"4.329,00"
013,064,013064,067750,"6.145,00"
013,064,013064,105180,"6.197,00"
